score_phrase,title,url,platform,score,genre,editors_choice,release_year,release_month,release_day,Global_Sales
Good,Road & Track Presents: The Need for Speed,/games/road-and-track-presents-the-need-for-speed/ps-1864,PlayStation,7.0,Racing,N,1996,11,25,1.0
Great,Need for Speed: V-Rally,/games/need-for-speed-v-rally/ps-2129,PlayStation,8.0,Racing,N,1997,11,5,0.87
Good,Need for Speed III: Hot Pursuit,/games/need-for-speed-iii-hot-pursuit/pc-3900,PC,7.3,Racing,N,1998,10,13,3.12
Good,Need for Speed: Porsche Unleashed,/games/need-for-speed-porsche-unleashed/pc-13845,PC,7.9,Racing,N,2000,3,31,0.77
Good,Need for Speed: Hot Pursuit 2,/games/need-for-speed-hot-pursuit-808631/xbox-481335,Xbox,7.1,Racing,N,2002,9,30,2.11
Great,Need for Speed Underground,/games/need-for-speed-underground/gcn-552526,GameCube,8.8,Racing,Y,2003,11,14,7.2
Amazing,Need for Speed Underground 2,/games/action-replay-ultimate-codes-need-for-speed-underground-2/xbox-679033,Xbox,9.1,Racing,Y,2004,11,12,6.9
Good,Need for Speed Underground Rivals,/games/need-for-speed-underground-rivals/psp-664929,PlayStation Portable,7.9,Racing,N,2005,3,21,1.32
Good,Need for Speed Carbon: Own the City,/games/need-for-speed-carbon/nds-837024,Nintendo DS,7.5,Racing,N,2006,11,3,2.44
Good,Need for Speed Carbon,/games/need-for-speed-carbon/gcn-837021,GameCube,7.8,Racing,N,2006,10,28,1.66
Amazing,Need for Speed: Hot Pursuit,/games/need-for-speed-hot-pursuit/ps3-1320,PlayStation 3,9.0,Racing,Y,2010,11,8,2.81
Okay,Need for Speed: The Run,/games/need-for-speed-the-run/ps3-107125,PlayStation 3,6.5,Racing,N,2011,11,14,2.04
Great,Need for Speed Rivals,/games/need-for-speed-rivals/pc-144773,PC,8.0,Racing,N,2013,11,20,1.89
